"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"1307",0,0,"63afff4e4ee1ac215963292e",NA,NA,"2022-12-31T09:21:00.000Z","user","63a7d9f94ee1ac2d6e63276e",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1308",0,0,"63affd404ee1ac4b2763292d",22.6796843460043,120.330014668783,"2022-12-31T09:11:00.000Z","user","63ab9b164ee1ac0bfb6327d3",2022-12-31,2022-12-31,"道路單側有人行道且無阻礙 可安全通行","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","休閒",NA,NA,NA,NA,NA
"1309",0,0,"63affb264ee1ac064963292c",22.6788143860124,120.330349992796,"2022-12-31T09:02:00.000Z","user","63ab9b164ee1ac0bfb6327d3",2022-12-31,2022-12-31,"有公車站牌但確無任何行人保護
","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作|採購日用|採購食物",NA,NA,NA,NA,NA
"1310",0,0,"63aff6e34ee1ac145b63292b",22.6467248596446,120.291531542334,"2022-12-31T08:45:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1311",0,0,"63aff6974ee1ac40d363292a",22.6485119501554,120.291629433632,"2022-12-31T08:44:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","偶爾如此(29~10%)","",NA,NA,NA,NA,NA
"1312",0,0,"63aff67f4ee1ac11d9632929",22.6486109648854,120.292246341705,"2022-12-31T08:44:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1313",0,0,"63aff5014ee1ac84de632928",22.6507150110181,120.296081900597,"2022-12-31T08:37:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","偶爾如此(29~10%)","休閒",NA,NA,NA,NA,NA
"1314",1,1,"63aff4344ee1ac7867632927",25.0832824495666,121.462670435609,"2022-12-31T04:05:00.000Z","user","63af9be64ee1ac529d6328ff",2022-12-31,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（有停車格）|公共設施阻礙（樹穴）","有機車行駛","總是如此(100%~95%)","採購日用|採購食物|就醫、照護|親子活動|休閒",NA,"63b29f74181b962669dffd90","一地多樣","63b29f74181b962669dffd90","1"
"1315",0,0,"63aff3574ee1ac37f6632926",25.0827044639274,121.468071576212,"2022-12-31T03:52:00.000Z","user","63af9be64ee1ac529d6328ff",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）|公共設施阻礙（機電設備）","無車輛行駛","通常如此(94~80%)","通學|採購食物|採購日用",NA,NA,NA,NA,NA
"1316",0,0,"63aff20d4ee1acc90a632925",25.0840551076198,121.469907739883,"2022-12-31T03:46:00.000Z","user","63af9be64ee1ac529d6328ff",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（樹穴）","有機車行駛","常如此(79~50%)","通學",NA,NA,NA,NA,NA
"1317",0,0,"63afe3c84ee1ac3ecf632924",24.7522486039538,121.764988303185,"2022-12-31T07:23:00.000Z","user","63afdc184ee1ac25e8632922",2022-12-31,2023-01-09,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","親子活動|通學|採購食物|採購日用|休閒",NA,"63bbe566181b96cec1e07464","",NA,NA
"1318",0,0,"63afe2394ee1ac8354632923",24.7528039618606,121.764296293259,"2022-12-31T07:12:00.000Z","user","63afdc184ee1ac25e8632922",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","無車輛行駛","常如此(79~50%)","親子活動|通學|採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"1319",0,0,"63afd3db4ee1ac7623632921",22.6245344637105,120.281351711601,"2022-12-31T06:13:00.000Z","user","63adc55e4ee1ac016b632892",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（樹穴）","有自行車行駛","總是如此(100%~95%)","休閒|親子活動",NA,NA,NA,NA,NA
"1320",0,0,"63afd3804ee1ac4189632920",24.8738074,120.9946333,"2022-12-31T06:14:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|就醫、照護|採購食物|採購日用|通學|工作",NA,NA,NA,NA,NA
"1321",0,0,"63afd1724ee1ac8b5a63291f",24.8707131,120.9918416,"2022-12-31T06:06:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|親子活動",NA,NA,NA,NA,NA
"1322",0,0,"63afd0f34ee1ac24b063291e",24.8699949,120.9906696,"2022-12-31T06:03:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","親子活動|通學",NA,NA,NA,NA,NA
"1323",0,0,"63afcdd24ee1ac2bb263291d",24.8655505,120.989173,"2022-12-31T05:50:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2023-01-02,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","通學|親子活動",NA,"63b29f74181b962669dffd90","",NA,NA
"1324",0,0,"63afccac4ee1ac65f763291c",24.8663797,120.9886661,"2022-12-31T05:45:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","常如此(79~50%)","親子活動",NA,NA,NA,NA,NA
"1325",0,0,"63afcba84ee1ac88f463291b",24.8669844,120.9896992,"2022-12-31T05:41:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購日用|採購食物|休閒",NA,NA,NA,NA,NA
"1326",0,0,"63afcaa04ee1ac7a3463291a",24.8652074,120.9910609,"2022-12-31T05:36:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","通常如此(94~80%)","通學|採購日用|採購食物",NA,NA,NA,NA,NA
"1327",0,0,"63afc9824ee1acda1c632919",24.8655283,120.9921968,"2022-12-31T05:32:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","工作|通學|採購食物",NA,NA,NA,NA,NA
"1328",0,0,"63afc8bc4ee1aca87d632918",24.8661801,120.9906629,"2022-12-31T05:28:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","通常如此(94~80%)","通學|工作",NA,NA,NA,NA,NA
"1329",0,0,"63afc8444ee1ac73d2632917",24.8665978,120.9902193,"2022-12-31T05:27:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作",NA,NA,NA,NA,NA
"1330",0,0,"63afc77f4ee1ac2733632916",24.8677055,120.9905882,"2022-12-31T05:23:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|親子活動|採購食物",NA,NA,NA,NA,NA
"1331",0,0,"63afc69a4ee1ac721b632915",24.8665111,120.9926642,"2022-12-31T05:19:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1332",0,0,"63afc5f04ee1ac53b7632914",24.8673108,120.9935399,"2022-12-31T05:16:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|就醫、照護|採購食物|採購日用|工作",NA,"63b29f74181b962669dffd90","",NA,NA
"1333",0,0,"63afc50d4ee1acfc5c632913",24.8685103,120.9945868,"2022-12-31T05:13:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","就醫、照護|通學|採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1334",0,0,"63afc3244ee1ac73a9632912",24.8721667,120.9970699,"2022-12-31T05:05:00.000Z","user","63acec774ee1ac170d632839",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","就醫、照護|通學|工作",NA,NA,NA,NA,NA
"1335",0,0,"63afc3024ee1ace37e632911",22.9841750163904,120.211045145988,"2022-12-31T05:02:00.000Z","user","63afc1fa4ee1ac9c44632910",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物",NA,NA,NA,NA,NA
"1336",0,0,"63afc1d54ee1ac7be063290f",22.6366321398739,120.292285904288,"2022-12-31T04:57:00.000Z","user","63adc55e4ee1ac016b632892",2022-12-31,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙|公共設施阻礙（樹穴）","有機車行駛","偶爾如此(29~10%)","親子活動|通學|休閒|採購日用",NA,"63b4ca09181b964e79e00c2e","",NA,NA
"1337",0,0,"63afc06b4ee1ac67ac63290e",22.6367674718926,120.2926017344,"2022-12-31T04:48:00.000Z","user","63adc55e4ee1ac016b632892",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）|公共設施阻礙（樹穴）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","通學|休閒|採購日用|親子活動",NA,NA,NA,NA,NA
"1338",0,0,"63afbde64ee1ac32e563290d",22.6493019,120.2983593,"2022-12-31T04:42:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒",NA,NA,NA,NA,NA
"1339",0,0,"63afbc7f4ee1acb7fc63290c",23.3270740569881,120.15903787905,"2022-12-31T04:36:00.000Z","user","63a5b57e4ee1ac1b54632752",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作|採購日用|採購食物",NA,NA,NA,NA,NA
"1340",0,0,"63afbc334ee1ac5c5463290b",23.3270716666667,120.159201944444,"2022-12-31T04:35:00.000Z","user","63a5b57e4ee1ac1b54632752",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作|採購食物|採購日用",NA,NA,NA,NA,NA
"1341",0,0,"63afbbd64ee1ac5e2863290a",23.3271938888889,120.15931,"2022-12-31T04:32:00.000Z","user","63a5b57e4ee1ac1b54632752",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","工作|通學|採購食物",NA,NA,NA,NA,NA
"1342",0,0,"63afb3b84ee1ac76c1632909",25.0325140005383,121.421788930893,"2022-12-31T03:59:00.000Z","user","63afb0884ee1ac1628632906",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"1343",0,0,"63afb32c4ee1ac4e8a632908",25.0308371074281,121.420860886574,"2022-12-31T03:56:00.000Z","user","63afb0884ee1ac1628632906",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"1344",1,1,"63afb29e4ee1ac3981632907",25.032713281964,121.422067880631,"2022-12-31T03:53:00.000Z","user","63afb0884ee1ac1628632906",2022-12-31,2023-01-09,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有自行車行駛","總是如此(100%~95%)","通學|工作|休閒",NA,"60e34449b652fe824b444847","符合規定","63bbe566181b96cec1e07464","1"
"1345",0,0,"63afa78e4ee1ac205e632905",24.1437138888889,120.655205555556,"2022-12-31T03:06:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1346",0,0,"63afa7674ee1ac747f632904",24.1437083333333,120.655236111111,"2022-12-31T03:06:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1347",0,0,"63afa4d64ee1ac3039632903",25.1299725263578,121.528138518333,"2022-12-27T10:15:00.000Z","user","63afa42a4ee1ac74e9632901",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","採購日用|通學|親子活動|休閒",NA,NA,NA,NA,NA
"1348",0,0,"63afa45c4ee1ac0026632902",24.1245166666667,120.663827777778,"2022-12-31T02:44:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-31,2022-12-31,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|就醫、照護",NA,NA,NA,NA,NA
"1349",0,0,"63afa2db4ee1ac03d6632900",24.1251777777778,120.664130555556,"2022-12-31T01:55:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-31,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,"63b29f74181b962669dffd90","",NA,NA
"1350",0,0,"63af7bb24ee1ac0ef06328fe",24.1253722222222,120.684058333333,"2022-12-30T23:57:00.000Z","user","63ab8f694ee1ac66886327d2",2022-12-31,2022-12-31,NA,"沒有設置人行道或騎樓","騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）|私人佔用（商家、住家）|公共設施阻礙（有停車格）","無車輛行駛","總是如此(100%~95%)","休閒|其他|通學",NA,NA,NA,NA,NA
"1351",0,0,"63aedca64ee1acf1466328fc",22.6174524582948,120.29487490654,"2022-12-30T12:41:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）|公共設施阻礙（有停車格）","有汽車行駛","總是如此(100%~95%)","休閒",NA,NA,NA,NA,NA
"1352",0,0,"63aedc634ee1ac4f6d6328fb",22.6171107797126,120.293667912483,"2022-12-30T12:38:00.000Z","user","63aaee394ee1acc9896327c1",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒",NA,NA,NA,NA,NA
"1353",0,0,"63aed3b34ee1ac054a6328fa",24.9954309031634,121.303006201958,"2022-12-30T12:02:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購日用|休閒|採購食物",NA,NA,NA,NA,NA
"1354",0,0,"63aed3954ee1ac63f66328f9",24.9954124058305,121.303113490318,"2022-12-30T12:02:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"1355",0,0,"63aed0104ee1ac27ee6328f8",24.9948662349342,121.303229466966,"2022-12-30T11:36:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購食物|採購日用",NA,NA,NA,NA,NA
"1356",0,0,"63aecfef4ee1ac0a486328f7",24.9949277777778,121.303119444444,"2022-12-30T11:36:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購日用|採購食物",NA,NA,NA,NA,NA
"1357",0,0,"63aecfd44ee1ac63e36328f6",24.9952931583929,121.302886152807,"2022-12-30T11:40:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購食物|採購日用",NA,NA,NA,NA,NA
"1358",0,0,"63aecfad4ee1ac424a6328f5",24.9952848519813,121.303261742951,"2022-12-30T11:41:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","工作|通學|休閒|採購食物|採購日用",NA,NA,NA,NA,NA
"1359",0,0,"63aecf7a4ee1ac386b6328f4",24.9938880323434,121.303921488719,"2022-12-30T11:42:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）|公共設施阻礙（樹穴）","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1360",0,0,"63aecf524ee1ac2d576328f3",24.9944563904669,121.30368771345,"2022-12-30T11:42:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|工作|休閒",NA,NA,NA,NA,NA
"1361",0,0,"63aecf494ee1acccb76328f2",24.1458388888889,120.653169444444,"2022-12-30T08:56:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1362",0,0,"63aecf124ee1ace82a6328f1",24.9945027777778,121.303827777778,"2022-12-30T11:43:00.000Z","user","63aaba694ee1ac5fdf6327b9",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（有停車格）|公共設施阻礙（樹穴）","有機車行駛","有時如此(49~30%)","通學|工作|休閒",NA,NA,NA,NA,NA
"1363",0,0,"63aec9fa4ee1ac415c6328f0",24.9894960957913,121.509823993708,"2022-12-30T11:21:00.000Z","user","63a8fd9b4ee1aca5f6632785",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","親子活動|就醫、照護|通學|採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1364",0,0,"63aec4064ee1ac9ff76328ef",24.1714212,120.6833991,"2022-12-30T10:56:00.000Z","user","63aec3a34ee1ace8476328ee",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","",NA,NA,NA,NA,NA
"1365",0,0,"63aead194ee1acfb786328ed",24.8139209,120.9713197,"2022-12-30T09:18:00.000Z","user","63ac07fe4ee1ac795b632810",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","",NA,NA,NA,NA,NA
"1366",0,0,"63ae9c614ee1ac14ed6328ec",24.8758295,120.9966729,"2022-12-30T08:07:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|親子活動|休閒",NA,NA,NA,NA,NA
"1367",0,0,"63ae9b194ee1ac0c446328eb",24.874291,120.9959057,"2022-12-30T08:02:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2023-01-03,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|親子活動|採購食物|採購日用",NA,"63b29f74181b962669dffd90","",NA,NA
"1368",0,0,"63ae99e14ee1ac068b6328ea",24.8728646,120.9939838,"2022-12-30T07:56:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1369",0,0,"63ae98e14ee1ac3fcc6328e9",24.8720269,120.9928309,"2022-12-30T07:52:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","親子活動|通學",NA,NA,NA,NA,NA
"1370",0,0,"63ae97bb4ee1ac2ddf6328e8",24.8704859,120.9936086,"2022-12-30T07:47:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用",NA,NA,NA,NA,NA
"1371",0,0,"63ae965e4ee1acc8216328e7",24.868801,120.9922684,"2022-12-30T07:41:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學|採購食物|採購日用",NA,NA,NA,NA,NA
"1372",0,0,"63ae95cf4ee1ac28d76328e6",24.8694098,120.9923887,"2022-12-30T07:39:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用",NA,"63b29f74181b962669dffd90","",NA,NA
"1373",0,0,"63ae95214ee1ac4f4d6328e5",24.8700427,120.9932693,"2022-12-30T07:36:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用",NA,NA,NA,NA,NA
"1374",0,0,"63ae94084ee1ac30866328e4",24.8694375,120.994331,"2022-12-30T07:31:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|工作",NA,NA,NA,NA,NA
